,Name,Height (m),Canopy Cover (m2),Oxygen Production (kg/yr),circoscrizione
8467,Platanus x hispanica,6,12.6,10.9,CENTRO STORICO PIEDICASTELLO
8166,Platanus x hispanica,5,0.8,3,GARDOLO
9582,Platanus x hispanica,12,12.6,21.8,OLTREFERSINA
9578,Platanus x hispanica,12,50.3,31.4,OLTREFERSINA
8174,Platanus x hispanica,7,28.3,10.1,GARDOLO
8173,Platanus x hispanica,5,7.1,5.2,GARDOLO
8172,Platanus x hispanica,6,28.3,7.9,GARDOLO
8169,Platanus x hispanica,7,38.5,15.1,GARDOLO
8479,Platanus x hispanica,16,254.5,87.40000000000001,CENTRO STORICO PIEDICASTELLO
8170,Platanus x hispanica,4,0.8,2.5,GARDOLO
8167,Platanus x hispanica,5,1.8,2.5,GARDOLO
8168,Platanus x hispanica,6,19.6,9.4,GARDOLO
8466,Platanus x hispanica,6,28.3,17.9,CENTRO STORICO PIEDICASTELLO
8171,Platanus x hispanica,4,0.8,2.5,GARDOLO
7898,Platanus x hispanica,8,50.3,9.4,GARDOLO
7892,Platanus x hispanica,8,50.3,9.4,GARDOLO
7887,Platanus x hispanica,8,38.5,8.6,GARDOLO
7899,Platanus x hispanica,4,0.8,3,OLTREFERSINA
7896,Platanus x hispanica,10,63.6,10.1,GARDOLO
8176,Platanus x hispanica,6,19.6,7.9,GARDOLO
8175,Platanus x hispanica,6,19.6,7.9,GARDOLO
7895,Platanus x hispanica,9,50.3,8.6,GARDOLO
8177,Platanus x hispanica,6,19.6,7.9,CENTRO STORICO PIEDICASTELLO
7886,Platanus x hispanica,7,28.3,7.2,GARDOLO
9585,Platanus x hispanica,19,113.1,54.7,OLTREFERSINA
7893,Platanus x hispanica,8,50.3,9.4,GARDOLO
7897,Platanus x hispanica,8,50.3,10.1,GARDOLO
7891,Platanus x hispanica,8,50.3,9.4,GARDOLO
7890,Platanus x hispanica,7,38.5,7.9,GARDOLO
7889,Platanus x hispanica,7,38.5,7.9,GARDOLO
7888,Platanus x hispanica,7,38.5,9.4,GARDOLO
7894,Platanus x hispanica,8,50.3,9.4,GARDOLO
7885,Platanus x hispanica,6,28.3,8.6,GARDOLO
7880,Platanus x hispanica,6,3.1,3.5,GARDOLO
7883,Platanus x hispanica,8,28.3,7.9,GARDOLO
9386,Platanus x hispanica,9,63.6,24.9,ARGENTARIO
9385,Platanus x hispanica,9,63.6,31.4,ARGENTARIO
9384,Platanus x hispanica,9,63.6,31.4,ARGENTARIO
7757,Platanus x hispanica,16,78.5,28.1,S.GIUSEPPE-S.CHIARA
7756,Platanus x hispanica,6,28.3,4.1,S.GIUSEPPE-S.CHIARA
7755,Platanus x hispanica,25,113.1,80.2,S.GIUSEPPE-S.CHIARA
7754,Platanus x hispanica,4,1.8,2,S.GIUSEPPE-S.CHIARA
7753,Platanus x hispanica,24,490.9,0.7,S.GIUSEPPE-S.CHIARA
7750,Platanus x hispanica,7,28.3,7.9,OLTREFERSINA
7749,Platanus x hispanica,8,38.5,7.9,OLTREFERSINA
9268,Platanus x hispanica,8,95,54.7,POVO
8217,Platanus x hispanica,7,38.5,16,GARDOLO
8225,Platanus x hispanica,19,283.5,97.2,CENTRO STORICO PIEDICASTELLO
9387,Platanus x hispanica,9,63.6,31.4,ARGENTARIO
8226,Platanus x hispanica,17,254.5,97.2,CENTRO STORICO PIEDICASTELLO
8228,Platanus x hispanica,16,176.7,42,CENTRO STORICO PIEDICASTELLO
8229,Platanus x hispanica,18,227,87,CENTRO STORICO PIEDICASTELLO
8230,Platanus x hispanica,19,153.9,89.90000000000001,CENTRO STORICO PIEDICASTELLO
7617,Platanus x hispanica,22,176.7,97.2,CENTRO STORICO PIEDICASTELLO
7616,Platanus x hispanica,24,254.5,93.09999999999999,CENTRO STORICO PIEDICASTELLO
7615,Platanus x hispanica,22,176.7,80.2,CENTRO STORICO PIEDICASTELLO
8231,Platanus x hispanica,19,95,75.40000000000001,CENTRO STORICO PIEDICASTELLO
8232,Platanus x hispanica,21,283.5,89.90000000000001,CENTRO STORICO PIEDICASTELLO
8233,Platanus x hispanica,5,7.1,5.2,CENTRO STORICO PIEDICASTELLO
8767,Platanus x hispanica,23,153.9,97.2,CENTRO STORICO PIEDICASTELLO
7614,Platanus x hispanica,24,254.5,80.2,CENTRO STORICO PIEDICASTELLO
7613,Platanus x hispanica,26,314.2,11.4,CENTRO STORICO PIEDICASTELLO
7602,Platanus x hispanica,12,38.5,10.1,CENTRO STORICO PIEDICASTELLO
8227,Platanus x hispanica,17,227,61.5,CENTRO STORICO PIEDICASTELLO
7758,Platanus x hispanica,8,50.3,7.9,S.GIUSEPPE-S.CHIARA
7759,Platanus x hispanica,24,452.4,0.7,S.GIUSEPPE-S.CHIARA
8806,Platanus x hispanica,3,0.8,3,BONDONE
7882,Platanus x hispanica,4,0.8,2.5,GARDOLO
7881,Platanus x hispanica,6,3.1,3.5,GARDOLO
8165,Platanus x hispanica,7,28.3,15.1,GARDOLO
7879,Platanus x hispanica,6,3.1,3,GARDOLO
7878,Platanus x hispanica,4.5,1.8,2.5,GARDOLO
7877,Platanus x hispanica,4,1.8,3,GARDOLO
7876,Platanus x hispanica,6,28.3,7.9,GARDOLO
7875,Platanus x hispanica,5,1.8,3,GARDOLO
7874,Platanus x hispanica,5,1.8,3,GARDOLO
9435,Platanus x hispanica,2,3.1,6.5,MEANO
9434,Platanus x hispanica,2,3.1,6.5,MEANO
9433,Platanus x hispanica,2,3.1,3,MEANO
9432,Platanus x hispanica,3,19.6,6.5,MEANO
7859,Platanus x hispanica,4,1.8,2.5,GARDOLO
9431,Platanus x hispanica,4,38.5,12.6,MEANO
7803,Platanus x hispanica,28,254.5,17.8,CENTRO STORICO PIEDICASTELLO
7802,Platanus x hispanica,22,254.5,82.59999999999999,CENTRO STORICO PIEDICASTELLO
7801,Platanus x hispanica,20,95,61.5,CENTRO STORICO PIEDICASTELLO
7800,Platanus x hispanica,18,95,61.5,CENTRO STORICO PIEDICASTELLO
7799,Platanus x hispanica,27,95,48.2,CENTRO STORICO PIEDICASTELLO
7798,Platanus x hispanica,18,78.5,82.59999999999999,CENTRO STORICO PIEDICASTELLO
7797,Platanus x hispanica,10,28.3,17.9,CENTRO STORICO PIEDICASTELLO
7796,Platanus x hispanica,18,201.1,68.40000000000001,CENTRO STORICO PIEDICASTELLO
7795,Platanus x hispanica,18,254.5,93.09999999999999,CENTRO STORICO PIEDICASTELLO
7794,Platanus x hispanica,17,254.5,97.2,CENTRO STORICO PIEDICASTELLO
9389,Platanus x hispanica,9,63.6,17.9,ARGENTARIO
9388,Platanus x hispanica,9,63.6,31.4,ARGENTARIO
7793,Platanus x hispanica,17,63.6,82.59999999999999,CENTRO STORICO PIEDICASTELLO
7792,Platanus x hispanica,10,38.5,30.3,CENTRO STORICO PIEDICASTELLO
7884,Platanus x hispanica,10,50.3,8.6,GARDOLO
8164,Platanus x hispanica,6,19.6,9.4,GARDOLO
541,Platanus x hispanica,7,3.1,4.1,GARDOLO
8162,Platanus x hispanica,4,0.8,3,GARDOLO
8081,Platanus x hispanica,12,78.5,17.9,MATTARELLO
8080,Platanus x hispanica,13,78.5,23.8,MATTARELLO
8079,Platanus x hispanica,13,113.1,31.4,MATTARELLO
8078,Platanus x hispanica,11,50.3,11.7,MATTARELLO
8075,Platanus x hispanica,14,50.3,24.9,ARGENTARIO
8136,Platanus x hispanica,6,19.6,7.9,GARDOLO
8073,Platanus x hispanica,4.5,1.8,3,GARDOLO
8072,Platanus x hispanica,4.5,1.8,3,GARDOLO
8071,Platanus x hispanica,4.5,1.8,3,GARDOLO
8070,Platanus x hispanica,4,1.8,3,GARDOLO
8069,Platanus x hispanica,6,28.3,7.9,GARDOLO
8068,Platanus x hispanica,6,28.3,7.2,GARDOLO
8067,Platanus x hispanica,6,28.3,7.2,GARDOLO
8066,Platanus x hispanica,6,28.3,7.2,GARDOLO
8065,Platanus x hispanica,6,28.3,7.2,GARDOLO
8064,Platanus x hispanica,6,28.3,8.6,GARDOLO
8063,Platanus x hispanica,6,19.6,7.9,GARDOLO
8062,Platanus x hispanica,7,28.3,8.6,GARDOLO
8061,Platanus x hispanica,4,1.8,3,GARDOLO
8060,Platanus x hispanica,7,28.3,8.6,GARDOLO
8059,Platanus x hispanica,4,1.8,2,GARDOLO
8058,Platanus x hispanica,6,12.6,5.9,GARDOLO
8057,Platanus x hispanica,6,12.6,5.9,GARDOLO
8056,Platanus x hispanica,7,28.3,8.6,GARDOLO
8055,Platanus x hispanica,6,7.1,6.5,GARDOLO
8082,Platanus x hispanica,10,28.3,7.9,MATTARELLO
8091,Platanus x hispanica,7,1.8,5.9,S.GIUSEPPE-S.CHIARA
9437,Platanus x hispanica,2,3.1,6.5,MEANO
8094,Platanus x hispanica,6,1.8,3,GARDOLO
8130,Platanus x hispanica,3,72.5,2.5,GARDOLO
8129,Platanus x hispanica,3,72.5,2.5,RAVINA-ROMAGNANO
8128,Platanus x hispanica,3,72.5,2.5,RAVINA-ROMAGNANO
8127,Platanus x hispanica,3,72.5,2.5,RAVINA-ROMAGNANO
8126,Platanus x hispanica,3,72.5,2.5,RAVINA-ROMAGNANO
8125,Platanus x hispanica,3,72.5,2.5,RAVINA-ROMAGNANO
8124,Platanus x hispanica,3,72.5,2.5,RAVINA-ROMAGNANO
8123,Platanus x hispanica,3,72.5,2.5,RAVINA-ROMAGNANO
8122,Platanus x hispanica,3,72.5,2.5,RAVINA-ROMAGNANO
8121,Platanus x hispanica,3,72.5,2.5,RAVINA-ROMAGNANO
8120,Platanus x hispanica,3,72.5,2.5,RAVINA-ROMAGNANO
8119,Platanus x hispanica,3,72.5,2.5,RAVINA-ROMAGNANO
8054,Platanus x hispanica,6,28.3,8.6,GARDOLO
8118,Platanus x hispanica,3,72.5,2.5,RAVINA-ROMAGNANO
8116,Platanus x hispanica,3,72.5,2.5,RAVINA-ROMAGNANO
8115,Platanus x hispanica,3,72.5,2.5,RAVINA-ROMAGNANO
8114,Platanus x hispanica,3,72.5,2.5,RAVINA-ROMAGNANO
8113,Platanus x hispanica,3,72.5,2.5,RAVINA-ROMAGNANO
8112,Platanus x hispanica,3,72.5,2.5,RAVINA-ROMAGNANO
8111,Platanus x hispanica,3,72.5,2.5,RAVINA-ROMAGNANO
8110,Platanus x hispanica,3,72.5,2.5,RAVINA-ROMAGNANO
8109,Platanus x hispanica,3,72.5,2.5,RAVINA-ROMAGNANO
8108,Platanus x hispanica,3,72.5,2.5,RAVINA-ROMAGNANO
8097,Platanus x hispanica,6,1.8,3,RAVINA-ROMAGNANO
8096,Platanus x hispanica,6,1.8,3,GARDOLO
8095,Platanus x hispanica,6,1.8,3,GARDOLO
8117,Platanus x hispanica,3,72.5,2.5,RAVINA-ROMAGNANO
8163,Platanus x hispanica,7,28.3,14.3,GARDOLO
8053,Platanus x hispanica,6,19.6,7.9,GARDOLO
8051,Platanus x hispanica,6,12.6,7.2,GARDOLO
8153,Platanus x hispanica,6,28.3,7.9,GARDOLO
8154,Platanus x hispanica,7,38.5,10.9,GARDOLO
8975,Platanus x hispanica,7,95,18.8,OLTREFERSINA
8317,Platanus x hispanica,13,78.5,48.2,CENTRO STORICO PIEDICASTELLO
8306,Platanus x hispanica,9,28.3,20.8,CENTRO STORICO PIEDICASTELLO
8976,Platanus x hispanica,7,95,18.8,OLTREFERSINA
8977,Platanus x hispanica,4,7.1,4.1,OLTREFERSINA
8981,Platanus x hispanica,20,227,14.6,OLTREFERSINA
8973,Platanus x hispanica,4,7.1,4.1,OLTREFERSINA
8970,Platanus x hispanica,4,7.1,4.1,OLTREFERSINA
9461,Platanus x hispanica,5,12.6,7.9,GARDOLO
8155,Platanus x hispanica,6,12.6,5.2,GARDOLO
8156,Platanus x hispanica,5,7.1,4.1,GARDOLO
8927,Platanus x hispanica,16,346.4,97.2,S.GIUSEPPE-S.CHIARA
8926,Platanus x hispanica,28,346.4,80.2,S.GIUSEPPE-S.CHIARA
8914,Platanus x hispanica,12,153.9,54.7,S.GIUSEPPE-S.CHIARA
8913,Platanus x hispanica,12,153.9,68.40000000000001,S.GIUSEPPE-S.CHIARA
8912,Platanus x hispanica,12,153.9,54.7,S.GIUSEPPE-S.CHIARA
8911,Platanus x hispanica,12,153.9,54.7,S.GIUSEPPE-S.CHIARA
8157,Platanus x hispanica,6,12.6,9.4,GARDOLO
8158,Platanus x hispanica,6,12.6,7.9,GARDOLO
8159,Platanus x hispanica,6,12.6,7.9,GARDOLO
9495,Platanus x hispanica,12,38.5,17.9,GARDOLO
8160,Platanus x hispanica,6,12.6,7.9,GARDOLO
8161,Platanus x hispanica,6,12.6,7.9,GARDOLO
8152,Platanus x hispanica,6,28.3,7.9,GARDOLO
8151,Platanus x hispanica,6,28.3,7.9,GARDOLO
8150,Platanus x hispanica,7,28.3,10.9,GARDOLO
8149,Platanus x hispanica,7,38.5,11.7,GARDOLO
8050,Platanus x hispanica,6,12.6,7.2,GARDOLO
8049,Platanus x hispanica,6,7.1,6.5,GARDOLO
8048,Platanus x hispanica,6,12.6,7.2,GARDOLO
8047,Platanus x hispanica,6,12.6,7.2,GARDOLO
8046,Platanus x hispanica,5,12.6,6.5,GARDOLO
8045,Platanus x hispanica,5,7.1,5.9,GARDOLO
8137,Platanus x hispanica,6.5,19.6,8.6,GARDOLO
8138,Platanus x hispanica,6.5,19.6,8.6,GARDOLO
546,Platanus x hispanica,6,7.1,4.6,GARDOLO
8139,Platanus x hispanica,5,7.1,3.5,GARDOLO
8140,Platanus x hispanica,6,12.6,4.6,GARDOLO
8141,Platanus x hispanica,6,19.6,7.2,GARDOLO
8052,Platanus x hispanica,6,12.6,7.2,GARDOLO
8142,Platanus x hispanica,6,19.6,7.2,GARDOLO
8144,Platanus x hispanica,6.5,19.6,7.9,GARDOLO
8145,Platanus x hispanica,6.5,28.3,9.4,GARDOLO
8146,Platanus x hispanica,7,38.5,12.6,GARDOLO
8147,Platanus x hispanica,7,38.5,12.6,GARDOLO
545,Platanus x hispanica,6,7.1,4.6,GARDOLO
544,Platanus x hispanica,8,3.1,5.9,GARDOLO
543,Platanus x hispanica,7,3.1,5.2,GARDOLO
542,Platanus x hispanica,6,3.1,4.1,GARDOLO
8320,Platanus x hispanica,13,95,57.4,CENTRO STORICO PIEDICASTELLO
8319,Platanus x hispanica,14,113.1,50.8,CENTRO STORICO PIEDICASTELLO
8318,Platanus x hispanica,12,63.6,24.9,CENTRO STORICO PIEDICASTELLO
7601,Platanus x hispanica,24,113.1,54.7,CENTRO STORICO PIEDICASTELLO
8143,Platanus x hispanica,6.5,19.6,9.4,GARDOLO
8148,Platanus x hispanica,7,28.3,10.1,GARDOLO
5037,Platanus x hispanica,26,314.2,21.7,CENTRO STORICO PIEDICASTELLO
6827,Platanus x hispanica,24,254.5,80.2,CENTRO STORICO PIEDICASTELLO
6738,Platanus x hispanica,4,3.1,4.1,CENTRO STORICO PIEDICASTELLO
6740,Platanus x hispanica,10,63.6,30.3,CENTRO STORICO PIEDICASTELLO
6741,Platanus x hispanica,9,56.7,18.8,CENTRO STORICO PIEDICASTELLO
6743,Platanus x hispanica,4,4.9,5.2,CENTRO STORICO PIEDICASTELLO
6745,Platanus x hispanica,10,50.3,33.7,CENTRO STORICO PIEDICASTELLO
6746,Platanus x hispanica,8,44.2,12.6,CENTRO STORICO PIEDICASTELLO
6747,Platanus x hispanica,11,78.5,34.8,CENTRO STORICO PIEDICASTELLO
6749,Platanus x hispanica,8.5,50.3,21.8,CENTRO STORICO PIEDICASTELLO
6750,Platanus x hispanica,8,50.3,21.8,CENTRO STORICO PIEDICASTELLO
6751,Platanus x hispanica,4.5,3.1,5.2,CENTRO STORICO PIEDICASTELLO
6753,Platanus x hispanica,8,50.3,16,CENTRO STORICO PIEDICASTELLO
6755,Platanus x hispanica,5,9.6,4.6,CENTRO STORICO PIEDICASTELLO
6758,Platanus x hispanica,5,4.9,2,CENTRO STORICO PIEDICASTELLO
6761,Platanus x hispanica,4.5,7.1,6.5,CENTRO STORICO PIEDICASTELLO
6763,Platanus x hispanica,4.5,4.9,7.9,CENTRO STORICO PIEDICASTELLO
6765,Platanus x hispanica,9,38.5,22.8,CENTRO STORICO PIEDICASTELLO
6769,Platanus x hispanica,11,38.5,17,CENTRO STORICO PIEDICASTELLO
6736,Platanus x hispanica,8,28.3,15.1,CENTRO STORICO PIEDICASTELLO
5629,Platanus x hispanica,38,490.9,1.8,CENTRO STORICO PIEDICASTELLO
11706,Platanus x hispanica,3,3.1,6.5,MATTARELLO
10802,Platanus x hispanica,17,113.1,48.2,GARDOLO
2531,Platanus x hispanica,25,380.1,21.7,CENTRO STORICO PIEDICASTELLO
7577,Platanus x hispanica,8,50.3,10.1,CENTRO STORICO PIEDICASTELLO
2345,Platanus x hispanica,21,227,80.2,S.GIUSEPPE-S.CHIARA
2344,Platanus x hispanica,16,113.1,93.09999999999999,S.GIUSEPPE-S.CHIARA
2336,Platanus x hispanica,21,254.5,93.09999999999999,OLTREFERSINA
2335,Platanus x hispanica,23,283.5,0.7,S.GIUSEPPE-S.CHIARA
2334,Platanus x hispanica,30,415.5,21.7,S.GIUSEPPE-S.CHIARA
2333,Platanus x hispanica,24,283.5,1.8,S.GIUSEPPE-S.CHIARA
6773,Platanus x hispanica,6,3.1,3,CENTRO STORICO PIEDICASTELLO
2332,Platanus x hispanica,24,254.5,8.199999999999999,S.GIUSEPPE-S.CHIARA
2330,Platanus x hispanica,25,254.5,1.8,S.GIUSEPPE-S.CHIARA
2329,Platanus x hispanica,28,176.7,8.199999999999999,S.GIUSEPPE-S.CHIARA
2328,Platanus x hispanica,16,132.7,21.7,S.GIUSEPPE-S.CHIARA
2327,Platanus x hispanica,22,254.5,1.8,S.GIUSEPPE-S.CHIARA
2326,Platanus x hispanica,24,283.5,14.6,S.GIUSEPPE-S.CHIARA
2530,Platanus x hispanica,26,415.5,21.7,S.GIUSEPPE-S.CHIARA
2529,Platanus x hispanica,26,380.1,21.7,S.GIUSEPPE-S.CHIARA
2528,Platanus x hispanica,25,283.5,0.7,S.GIUSEPPE-S.CHIARA
2331,Platanus x hispanica,25,176.7,0.7,S.GIUSEPPE-S.CHIARA
2532,Platanus x hispanica,20,113.1,97.2,CENTRO STORICO PIEDICASTELLO
6778,Platanus x hispanica,5,4.9,4.1,CENTRO STORICO PIEDICASTELLO
6786,Platanus x hispanica,6,9.6,4.6,CENTRO STORICO PIEDICASTELLO
6816,Platanus x hispanica,24,153.9,87.40000000000001,CENTRO STORICO PIEDICASTELLO
6817,Platanus x hispanica,24,176.7,87.40000000000001,CENTRO STORICO PIEDICASTELLO
6818,Platanus x hispanica,24,283.5,80.2,CENTRO STORICO PIEDICASTELLO
6819,Platanus x hispanica,6,28.3,10.1,CENTRO STORICO PIEDICASTELLO
6820,Platanus x hispanica,24,254.5,14.6,CENTRO STORICO PIEDICASTELLO
6821,Platanus x hispanica,5.5,3.1,3.5,CENTRO STORICO PIEDICASTELLO
6822,Platanus x hispanica,25,254.5,1.8,CENTRO STORICO PIEDICASTELLO
6823,Platanus x hispanica,12,19.6,18.8,CENTRO STORICO PIEDICASTELLO
6824,Platanus x hispanica,25,314.2,5,CENTRO STORICO PIEDICASTELLO
6825,Platanus x hispanica,22,113.1,48.2,CENTRO STORICO PIEDICASTELLO
6826,Platanus x hispanica,24,254.5,80.2,CENTRO STORICO PIEDICASTELLO
2371,Platanus x hispanica,24,227,93.09999999999999,S.GIUSEPPE-S.CHIARA
6828,Platanus x hispanica,25,314.2,1.8,CENTRO STORICO PIEDICASTELLO
6829,Platanus x hispanica,24,153.9,75.40000000000001,CENTRO STORICO PIEDICASTELLO
6830,Platanus x hispanica,24,254.5,93.09999999999999,CENTRO STORICO PIEDICASTELLO
6831,Platanus x hispanica,24,254.5,80.2,CENTRO STORICO PIEDICASTELLO
6832,Platanus x hispanica,24,254.5,93.09999999999999,CENTRO STORICO PIEDICASTELLO
6815,Platanus x hispanica,23,113.1,93.09999999999999,CENTRO STORICO PIEDICASTELLO
6814,Platanus x hispanica,24,153.9,97.3,CENTRO STORICO PIEDICASTELLO
6813,Platanus x hispanica,24,153.9,97.3,CENTRO STORICO PIEDICASTELLO
6812,Platanus x hispanica,24,314.2,5,CENTRO STORICO PIEDICASTELLO
6789,Platanus x hispanica,8,28.3,14.3,CENTRO STORICO PIEDICASTELLO
6791,Platanus x hispanica,5,1.8,3,CENTRO STORICO PIEDICASTELLO
6796,Platanus x hispanica,20,113.1,82.59999999999999,CENTRO STORICO PIEDICASTELLO
6797,Platanus x hispanica,20,113.1,82.59999999999999,CENTRO STORICO PIEDICASTELLO
6798,Platanus x hispanica,20,113.1,82.59999999999999,CENTRO STORICO PIEDICASTELLO
6799,Platanus x hispanica,15,113.1,19.8,CENTRO STORICO PIEDICASTELLO
6800,Platanus x hispanica,20,113.1,82.59999999999999,CENTRO STORICO PIEDICASTELLO
6801,Platanus x hispanica,20,113.1,82.59999999999999,CENTRO STORICO PIEDICASTELLO
6783,Platanus x hispanica,5.5,3.1,4.6,CENTRO STORICO PIEDICASTELLO
6802,Platanus x hispanica,22,78.5,93.09999999999999,CENTRO STORICO PIEDICASTELLO
6804,Platanus x hispanica,25,113.1,80.2,CENTRO STORICO PIEDICASTELLO
6805,Platanus x hispanica,24,113.1,97.3,CENTRO STORICO PIEDICASTELLO
6806,Platanus x hispanica,23,132.7,8.199999999999999,CENTRO STORICO PIEDICASTELLO
6807,Platanus x hispanica,24,176.7,93.09999999999999,CENTRO STORICO PIEDICASTELLO
6808,Platanus x hispanica,18,176.7,17.8,CENTRO STORICO PIEDICASTELLO
6809,Platanus x hispanica,22,153.9,82.59999999999999,CENTRO STORICO PIEDICASTELLO
6810,Platanus x hispanica,24,132.7,82.59999999999999,CENTRO STORICO PIEDICASTELLO
6811,Platanus x hispanica,24,201.1,82.59999999999999,CENTRO STORICO PIEDICASTELLO
6803,Platanus x hispanica,22,113.1,54.7,CENTRO STORICO PIEDICASTELLO
6833,Platanus x hispanica,24,227,75.40000000000001,CENTRO STORICO PIEDICASTELLO
2533,Platanus x hispanica,20,113.1,14.6,CENTRO STORICO PIEDICASTELLO
1042,Platanus x hispanica,6,7.1,4.1,GARDOLO
2358,Platanus x hispanica,12,113.1,8.199999999999999,CENTRO STORICO PIEDICASTELLO
11533,Platanus x hispanica,18,63.6,57.4,VILLAZZANO
925,Platanus x hispanica,8,23.8,7.2,GARDOLO
924,Platanus x hispanica,12,95,18.8,GARDOLO
923,Platanus x hispanica,11,63.6,12.6,GARDOLO
922,Platanus x hispanica,12,78.5,17.9,GARDOLO
921,Platanus x hispanica,11,63.6,11.7,GARDOLO
920,Platanus x hispanica,12,78.5,21.8,GARDOLO
919,Platanus x hispanica,6,1.8,2.5,GARDOLO
2628,Platanus x hispanica,3,3.1,4.1,S.GIUSEPPE-S.CHIARA
918,Platanus x hispanica,11,50.3,12.6,GARDOLO
917,Platanus x hispanica,12,78.5,22.8,GARDOLO
916,Platanus x hispanica,13,78.5,22.8,GARDOLO
915,Platanus x hispanica,8,28.3,7.9,GARDOLO
914,Platanus x hispanica,5,7.1,5.9,GARDOLO
913,Platanus x hispanica,7,28.3,10.1,GARDOLO
912,Platanus x hispanica,7,28.3,9.4,GARDOLO
2359,Platanus x hispanica,18,314.2,0.7,CENTRO STORICO PIEDICASTELLO
929,Platanus x hispanica,10,63.6,10.1,GARDOLO
930,Platanus x hispanica,12,78.5,17.9,GARDOLO
931,Platanus x hispanica,12,78.5,20.8,GARDOLO
2372,Platanus x hispanica,25,346.4,21.7,S.GIUSEPPE-S.CHIARA
2373,Platanus x hispanica,24,530.9,21.7,S.GIUSEPPE-S.CHIARA
2374,Platanus x hispanica,20,132.7,80.2,S.GIUSEPPE-S.CHIARA
2720,Platanus x hispanica,25,452.4,0.7,S.GIUSEPPE-S.CHIARA
2719,Platanus x hispanica,24,314.2,80.2,CENTRO STORICO PIEDICASTELLO
11527,Platanus x hispanica,11,28.3,25.9,VILLAZZANO
11528,Platanus x hispanica,11,63.6,57.4,VILLAZZANO
2369,Platanus x hispanica,27,530.9,21.7,S.GIUSEPPE-S.CHIARA
911,Platanus x hispanica,7,28.3,11.7,GARDOLO
2360,Platanus x hispanica,25,254.5,14.6,S.GIUSEPPE-S.CHIARA
939,Platanus x hispanica,11,78.5,18.8,GARDOLO
938,Platanus x hispanica,12,95,14.3,GARDOLO
937,Platanus x hispanica,10,50.3,11.7,GARDOLO
936,Platanus x hispanica,11,63.6,14.3,GARDOLO
935,Platanus x hispanica,11,63.6,14.3,GARDOLO
934,Platanus x hispanica,11,50.3,12.6,GARDOLO
933,Platanus x hispanica,8,50.3,9.4,GARDOLO
932,Platanus x hispanica,8,38.5,9.4,GARDOLO
940,Platanus x hispanica,7,38.5,9.4,GARDOLO
1043,Platanus x hispanica,6,7.1,4.1,GARDOLO
910,Platanus x hispanica,7,28.3,12.6,GARDOLO
2576,Platanus x hispanica,6.5,19.6,7.2,S.GIUSEPPE-S.CHIARA
1026,Platanus x hispanica,5,7.1,7.2,GARDOLO
1027,Platanus x hispanica,5,7.1,5.9,GARDOLO
1028,Platanus x hispanica,6,7.1,7.2,GARDOLO
1029,Platanus x hispanica,6,7.1,7.2,GARDOLO
1030,Platanus x hispanica,6,7.1,7.2,GARDOLO
1031,Platanus x hispanica,6,4.9,4.1,GARDOLO
1032,Platanus x hispanica,6,4.9,4.1,GARDOLO
1033,Platanus x hispanica,6,4.9,4.1,GARDOLO
1034,Platanus x hispanica,7,7.1,4.6,GARDOLO
1035,Platanus x hispanica,7,7.1,5.2,GARDOLO
1036,Platanus x hispanica,7,7.1,5.2,GARDOLO
2353,Platanus x hispanica,18,201.1,14.6,S.GIUSEPPE-S.CHIARA
2346,Platanus x hispanica,17,95,8.199999999999999,S.GIUSEPPE-S.CHIARA
1037,Platanus x hispanica,6,4.9,4.6,GARDOLO
1038,Platanus x hispanica,7,7.1,4.6,GARDOLO
1039,Platanus x hispanica,7,7.1,4.6,GARDOLO
1041,Platanus x hispanica,6,7.1,4.1,GARDOLO
1025,Platanus x hispanica,6,4.9,4.1,GARDOLO
1024,Platanus x hispanica,4,4.9,4.1,GARDOLO
1023,Platanus x hispanica,7,7.1,5.9,GARDOLO
11293,Platanus x hispanica,21,113.1,1.8,BONDONE
2575,Platanus x hispanica,6.5,19.6,7.9,OLTREFERSINA
2574,Platanus x hispanica,10,95,16,OLTREFERSINA
2573,Platanus x hispanica,10,78.5,17.9,OLTREFERSINA
2534,Platanus x hispanica,21,201.1,93.09999999999999,S.GIUSEPPE-S.CHIARA
2357,Platanus x hispanica,26,452.4,21.7,CENTRO STORICO PIEDICASTELLO
1014,Platanus x hispanica,5,4.9,4.1,GARDOLO
2356,Platanus x hispanica,14,113.1,93.09999999999999,CENTRO STORICO PIEDICASTELLO
2355,Platanus x hispanica,23,380.1,0.7,CENTRO STORICO PIEDICASTELLO
909,Platanus x hispanica,5,7.1,5.2,GARDOLO
2354,Platanus x hispanica,16,254.5,1.8,S.GIUSEPPE-S.CHIARA
213,Platanus x hispanica,15,63.6,30.3,POVO
1016,Platanus x hispanica,6,3.1,6.5,GARDOLO
1017,Platanus x hispanica,6,3.1,6.5,GARDOLO
1018,Platanus x hispanica,5,1.8,5.9,GARDOLO
1019,Platanus x hispanica,6,3.1,5.9,GARDOLO
1020,Platanus x hispanica,6,3.1,5.9,GARDOLO
1021,Platanus x hispanica,7,7.1,5.9,GARDOLO
1022,Platanus x hispanica,7,7.1,5.9,GARDOLO
1015,Platanus x hispanica,5,4.9,4.1,GARDOLO
6834,Platanus x hispanica,24,201.1,97.3,CENTRO STORICO PIEDICASTELLO
2370,Platanus x hispanica,28,490.9,8.199999999999999,S.GIUSEPPE-S.CHIARA
