,day,min_temp,max_temp,avg_temp,year,month_year,sum_temp_month,length_of_month,monthly_temp,monthly_min_temp,monthly_max_temp
6045,11.08.2009,18.5,30.0,24.25,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6046,12.08.2009,17.2,29.7,23.45,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6047,13.08.2009,18.4,30.1,24.25,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6048,14.08.2009,18.9,29.3,24.1,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6049,15.08.2009,18.3,30.2,24.25,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6050,16.08.2009,19.7,30.5,25.1,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6051,17.08.2009,19.8,31.4,25.6,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6052,18.08.2009,19.1,32.9,26.0,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6053,19.08.2009,17.9,33.3,25.6,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6054,20.08.2009,19.4,33.5,26.45,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6055,21.08.2009,20.3,33.3,26.8,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6056,22.08.2009,19.4,26.4,22.9,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6057,23.08.2009,19.4,29.9,24.65,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6058,24.08.2009,19.8,29.5,24.65,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6059,25.08.2009,16.9,30.3,23.6,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6060,26.08.2009,18.2,30.4,24.3,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6061,27.08.2009,19.4,32.1,25.75,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6062,28.08.2009,19.2,32.1,25.65,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6063,29.08.2009,18.7,25.7,22.2,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6064,30.08.2009,16.4,27.1,21.75,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6065,31.08.2009,13.4,28.8,21.1,2009,08.2009,747.9,31,24.125806451612902,13.4,33.5
6066,01.09.2009,15.2,30.0,22.6,2009,09.2009,577.05,30,19.235,10.0,30.1
6067,02.09.2009,17.2,30.1,23.65,2009,09.2009,577.05,30,19.235,10.0,30.1
6068,03.09.2009,18.8,26.1,22.45,2009,09.2009,577.05,30,19.235,10.0,30.1
6069,04.09.2009,19.0,22.8,20.9,2009,09.2009,577.05,30,19.235,10.0,30.1
6070,05.09.2009,14.9,25.0,19.95,2009,09.2009,577.05,30,19.235,10.0,30.1
6071,06.09.2009,14.1,25.3,19.7,2009,09.2009,577.05,30,19.235,10.0,30.1
6072,07.09.2009,10.0,25.0,17.5,2009,09.2009,577.05,30,19.235,10.0,30.1
6073,08.09.2009,11.7,25.8,18.75,2009,09.2009,577.05,30,19.235,10.0,30.1
6074,09.09.2009,13.2,24.3,18.75,2009,09.2009,577.05,30,19.235,10.0,30.1
6075,10.09.2009,14.3,25.2,19.75,2009,09.2009,577.05,30,19.235,10.0,30.1
6076,11.09.2009,14.8,27.0,20.9,2009,09.2009,577.05,30,19.235,10.0,30.1
6077,12.09.2009,14.7,24.5,19.6,2009,09.2009,577.05,30,19.235,10.0,30.1
6078,13.09.2009,13.4,26.2,19.8,2009,09.2009,577.05,30,19.235,10.0,30.1
6079,14.09.2009,12.1,15.2,13.65,2009,09.2009,577.05,30,19.235,10.0,30.1
6080,15.09.2009,10.7,16.4,13.55,2009,09.2009,577.05,30,19.235,10.0,30.1
6081,16.09.2009,13.9,16.5,15.2,2009,09.2009,577.05,30,19.235,10.0,30.1
6082,17.09.2009,15.4,24.9,20.15,2009,09.2009,577.05,30,19.235,10.0,30.1
6083,18.09.2009,16.3,25.6,20.95,2009,09.2009,577.05,30,19.235,10.0,30.1
6084,19.09.2009,14.2,24.8,19.5,2009,09.2009,577.05,30,19.235,10.0,30.1
6085,20.09.2009,12.9,23.6,18.25,2009,09.2009,577.05,30,19.235,10.0,30.1
6086,21.09.2009,15.7,25.5,20.6,2009,09.2009,577.05,30,19.235,10.0,30.1
6087,22.09.2009,14.3,25.9,20.1,2009,09.2009,577.05,30,19.235,10.0,30.1
6088,23.09.2009,13.6,26.1,19.85,2009,09.2009,577.05,30,19.235,10.0,30.1
6089,24.09.2009,14.4,25.8,20.1,2009,09.2009,577.05,30,19.235,10.0,30.1
6090,25.09.2009,16.2,23.9,20.05,2009,09.2009,577.05,30,19.235,10.0,30.1
6091,26.09.2009,15.7,21.9,18.8,2009,09.2009,577.05,30,19.235,10.0,30.1
6092,27.09.2009,13.8,23.9,18.85,2009,09.2009,577.05,30,19.235,10.0,30.1
6093,28.09.2009,10.9,24.2,17.55,2009,09.2009,577.05,30,19.235,10.0,30.1
6094,29.09.2009,12.7,24.3,18.5,2009,09.2009,577.05,30,19.235,10.0,30.1
6095,30.09.2009,10.3,23.9,17.1,2009,09.2009,577.05,30,19.235,10.0,30.1
6096,01.10.2009,17.1,24.2,20.65,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6097,02.10.2009,15.9,23.4,19.65,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6098,03.10.2009,10.7,21.4,16.05,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6099,04.10.2009,11.4,22.3,16.85,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6100,05.10.2009,14.3,21.0,17.65,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6101,06.10.2009,12.0,23.0,17.5,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6102,07.10.2009,13.9,24.1,19.0,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6103,08.10.2009,16.0,24.7,20.35,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6104,09.10.2009,16.3,21.7,19.0,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6105,10.10.2009,14.8,21.6,18.2,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6106,11.10.2009,11.3,20.9,16.1,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6107,12.10.2009,12.0,18.0,15.0,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6108,13.10.2009,11.7,16.3,14.0,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6109,14.10.2009,6.2,12.7,9.45,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6110,15.10.2009,4.7,12.6,8.65,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6111,16.10.2009,1.7,13.9,7.8,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6112,17.10.2009,1.9,12.6,7.25,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6113,18.10.2009,0.6,14.1,7.35,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6114,19.10.2009,1.1,13.4,7.25,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6115,20.10.2009,6.1,12.0,9.05,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6116,21.10.2009,4.9,12.2,8.55,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6117,22.10.2009,7.8,11.0,9.4,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6118,23.10.2009,7.9,16.3,12.1,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6119,24.10.2009,7.6,19.8,13.7,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6120,25.10.2009,6.6,16.3,11.45,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6121,26.10.2009,5.6,16.0,10.8,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6122,27.10.2009,4.3,15.0,9.65,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6123,28.10.2009,4.8,14.1,9.45,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6124,29.10.2009,5.6,16.4,11.0,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6125,30.10.2009,2.7,16.5,9.6,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6126,31.10.2009,5.9,14.2,10.05,2009,10.2009,402.55,31,12.985483870967743,0.6,24.7
6127,01.11.2009,3.8,13.5,8.65,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6128,02.11.2009,4.3,7.3,5.8,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6129,03.11.2009,3.9,14.0,8.95,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6130,04.11.2009,1.3,7.1,4.2,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6131,05.11.2009,1.8,9.7,5.75,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6132,06.11.2009,5.2,10.1,7.65,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6133,07.11.2009,0.0,8.9,4.45,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6134,08.11.2009,6.0,9.6,7.8,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6135,09.11.2009,6.4,10.7,8.55,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6136,10.11.2009,7.0,13.8,10.4,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6137,11.11.2009,1.1,13.2,7.15,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6138,12.11.2009,0.7,9.8,5.25,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6139,13.11.2009,0.4,9.2,4.8,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6140,14.11.2009,4.0,9.5,6.75,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6141,15.11.2009,4.7,11.8,8.25,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6142,16.11.2009,8.9,12.2,10.55,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6143,17.11.2009,5.6,13.2,9.4,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6144,18.11.2009,5.6,14.0,9.8,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6145,19.11.2009,3.6,12.2,7.9,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6146,20.11.2009,2.6,12.1,7.35,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6147,21.11.2009,1.7,10.9,6.3,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6148,22.11.2009,-1.4,7.7,3.15,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6149,23.11.2009,6.2,11.5,8.85,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6150,24.11.2009,4.3,12.5,8.4,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6151,25.11.2009,1.4,10.9,6.15,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6152,26.11.2009,7.3,9.0,8.15,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6153,27.11.2009,7.7,10.4,9.05,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6154,28.11.2009,6.7,11.1,8.9,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6155,29.11.2009,6.4,8.7,7.55,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6156,30.11.2009,5.5,7.4,6.45,2009,11.2009,222.35,30,7.411666666666666,-1.4,14.0
6157,01.12.2009,5.2,8.3,6.75,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6158,02.12.2009,1.8,8.3,5.05,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6159,03.12.2009,0.9,6.4,3.65,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6160,04.12.2009,0.9,8.0,4.45,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6161,05.12.2009,1.6,8.8,5.2,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6162,06.12.2009,1.7,6.4,4.05,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6163,07.12.2009,2.0,6.8,4.4,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6164,08.12.2009,4.9,9.4,7.15,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6165,09.12.2009,5.7,12.2,8.95,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6166,10.12.2009,2.8,8.1,5.45,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6167,11.12.2009,-0.8,8.9,4.05,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6168,12.12.2009,1.0,9.7,5.35,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6169,13.12.2009,0.4,5.6,3.0,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6170,14.12.2009,-0.9,4.7,1.9,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6171,15.12.2009,-3.9,2.4,-0.75,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6172,16.12.2009,-6.0,1.8,-2.1,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6173,17.12.2009,-5.6,1.2,-2.2,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6174,18.12.2009,-5.8,-1.2,-3.5,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6175,19.12.2009,-3.5,2.1,-0.7,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6176,20.12.2009,-8.6,-2.0,-5.3,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6177,21.12.2009,-9.5,-1.9,-5.7,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6178,22.12.2009,-4.3,0.5,-1.9,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6179,23.12.2009,0.1,3.3,1.7,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6180,24.12.2009,1.4,4.0,2.7,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6181,25.12.2009,2.8,9.0,5.9,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6182,26.12.2009,1.9,6.2,4.05,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6183,27.12.2009,-2.3,3.8,0.75,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6184,28.12.2009,-3.5,2.9,-0.3,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6185,29.12.2009,-3.8,3.6,-0.1,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6186,30.12.2009,0.2,4.2,2.2,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
6187,31.12.2009,1.9,3.9,2.9,2009,12.2009,67.05,31,2.1629032258064513,-9.5,12.2
7284,01.01.2013,-2.6,4.3,0.85,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7285,02.01.2013,0.4,4.9,2.65,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7286,03.01.2013,0.2,6.2,3.2,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7287,04.01.2013,-0.6,6.4,2.9,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7288,05.01.2013,-1.1,17.7,8.3,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7289,06.01.2013,2.1,16.3,9.2,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7290,07.01.2013,1.3,15.3,8.3,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7291,08.01.2013,-0.5,6.3,2.9,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7292,09.01.2013,0.9,7.4,4.15,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7293,10.01.2013,0.6,6.5,3.55,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7294,11.01.2013,-1.0,6.1,2.55,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7295,12.01.2013,-2.7,6.2,1.75,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7296,13.01.2013,0.4,4.3,2.35,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7297,14.01.2013,2.1,5.5,3.8,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7298,15.01.2013,1.3,4.9,3.1,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7299,16.01.2013,1.2,4.2,2.7,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7300,17.01.2013,3.1,6.0,4.55,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7301,18.01.2013,-2.0,5.4,1.7,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7302,19.01.2013,-2.0,2.9,0.45,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7303,20.01.2013,0.1,1.7,0.9,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7304,21.01.2013,0.7,3.6,2.15,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7305,22.01.2013,-0.1,7.1,3.5,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7306,23.01.2013,0.0,5.4,2.7,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7307,24.01.2013,1.3,5.6,3.45,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7308,25.01.2013,2.4,7.5,4.95,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7309,26.01.2013,-2.1,3.9,0.9,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7310,27.01.2013,-3.3,3.5,0.1,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7311,28.01.2013,-0.8,4.1,1.65,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7312,29.01.2013,-2.9,6.7,1.9,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7313,30.01.2013,-0.7,6.2,2.75,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7314,31.01.2013,-1.2,8.7,3.75,2013,01.2013,97.65,31,3.1500000000000004,-3.3,17.7
7315,01.02.2013,-1.4,7.3,2.95,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7316,02.02.2013,2.2,10.0,6.1,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7317,03.02.2013,1.7,9.1,5.4,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7318,04.02.2013,0.0,8.0,4.0,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7319,05.02.2013,-2.2,6.3,2.05,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7320,06.02.2013,0.8,7.4,4.1,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7321,07.02.2013,-0.3,8.9,4.3,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7322,08.02.2013,-0.8,7.0,3.1,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7323,09.02.2013,-0.8,5.7,2.45,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7324,10.02.2013,-3.4,2.2,-0.6,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7325,11.02.2013,-3.0,-0.3,-1.65,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7326,12.02.2013,-1.8,2.1,0.15,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7327,13.02.2013,0.5,8.5,4.5,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7328,14.02.2013,-1.5,6.1,2.3,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7329,15.02.2013,-2.1,7.6,2.75,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7330,16.02.2013,-1.9,8.0,3.05,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7331,17.02.2013,-0.6,8.3,3.85,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7332,18.02.2013,0.4,8.5,4.45,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7333,19.02.2013,-1.2,7.6,3.2,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7334,20.02.2013,-1.7,8.1,3.2,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7335,21.02.2013,0.4,5.4,2.9,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7336,22.02.2013,-1.4,3.8,1.2,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7337,23.02.2013,-2.9,5.1,1.1,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7338,24.02.2013,-0.1,3.1,1.5,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7339,25.02.2013,-0.6,6.1,2.75,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7340,26.02.2013,0.7,8.2,4.45,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7341,27.02.2013,2.6,9.6,6.1,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7342,28.02.2013,3.4,12.6,8.0,2013,02.2013,87.65,28,3.130357142857143,-3.4,12.6
7343,01.03.2013,1.9,13.6,7.75,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7344,02.03.2013,0.3,13.3,6.8,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7345,03.03.2013,2.2,15.0,8.6,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7346,04.03.2013,0.7,15.8,8.25,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7347,05.03.2013,-0.2,12.6,6.2,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7348,06.03.2013,5.5,8.9,7.2,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7349,07.03.2013,5.1,11.6,8.35,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7350,08.03.2013,8.0,12.5,10.25,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7351,09.03.2013,8.9,11.4,10.15,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7352,10.03.2013,7.7,15.2,11.45,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7353,11.03.2013,7.5,15.5,11.5,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7354,12.03.2013,6.8,14.4,10.6,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7355,13.03.2013,7.0,12.3,9.65,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7356,14.03.2013,3.3,8.9,6.1,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7357,15.03.2013,2.0,6.9,4.45,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7358,16.03.2013,-0.8,9.2,4.2,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7359,17.03.2013,2.3,8.0,5.15,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7360,18.03.2013,0.5,2.2,1.35,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7361,19.03.2013,0.4,8.8,4.6,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7362,20.03.2013,0.1,10.4,5.25,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7363,21.03.2013,5.5,14.3,9.9,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7364,22.03.2013,3.8,16.0,9.9,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7365,23.03.2013,2.8,12.9,7.85,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7366,24.03.2013,6.5,9.4,7.95,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7367,25.03.2013,5.0,10.6,7.8,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7368,26.03.2013,2.9,5.3,4.1,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7369,27.03.2013,3.6,8.0,5.8,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7370,28.03.2013,2.5,9.2,5.85,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7371,29.03.2013,2.3,8.5,5.4,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7372,30.03.2013,6.6,9.0,7.8,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7373,31.03.2013,6.5,14.8,10.65,2013,03.2013,230.85,31,7.446774193548387,-0.8,16.0
7374,01.04.2013,3.5,13.1,8.3,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7375,02.04.2013,6.0,16.1,11.05,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7376,03.04.2013,7.9,16.3,12.1,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7377,04.04.2013,7.8,14.7,11.25,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7378,05.04.2013,7.4,12.0,9.7,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7379,06.04.2013,8.1,16.4,12.25,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7380,07.04.2013,9.7,14.2,11.95,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7381,08.04.2013,6.5,10.2,8.35,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7382,09.04.2013,6.3,12.8,9.55,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7383,10.04.2013,6.4,18.5,12.45,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7384,11.04.2013,8.1,13.8,10.95,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7385,12.04.2013,10.5,17.4,13.95,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7386,13.04.2013,10.2,21.0,15.6,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7387,14.04.2013,10.2,22.4,16.3,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7388,15.04.2013,8.4,24.3,16.35,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7389,16.04.2013,13.2,24.4,18.8,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7390,17.04.2013,11.3,24.9,18.1,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7391,18.04.2013,11.0,26.8,18.9,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7392,19.04.2013,11.7,25.1,18.4,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7393,20.04.2013,9.4,11.5,10.45,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7394,21.04.2013,9.9,16.3,13.1,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7395,22.04.2013,10.1,14.2,12.15,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7396,23.04.2013,10.7,19.4,15.05,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7397,24.04.2013,8.5,22.7,15.6,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7398,25.04.2013,8.6,24.7,16.65,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7399,26.04.2013,11.1,20.1,15.6,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7400,27.04.2013,12.5,17.1,14.8,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7401,28.04.2013,12.3,21.5,16.9,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7402,29.04.2013,13.8,18.1,15.95,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7403,30.04.2013,13.6,20.0,16.8,2013,04.2013,417.35,30,13.911666666666667,3.5,26.8
7404,01.05.2013,13.8,22.9,18.35,2013,05.2013,490.55,31,15.824193548387097,5.1,26.5
